Name,Diameter,Mass,Inclination,Eccentricity,Gravity,OrbitalPeriod,SiderealRotation,Satellites
Mercury,4879.4,3.302×10^23,7.004,0.20563593,3.7,0.241,56.85,0
Venus,12103.6,4.869×10^24,3.39471,0.00677672,8.87,0.615,243.0187,0
Earth,12756.3,5.974×10^24,0.00005,0.01671123,9.78,1,0.997271,1
Mars,6794.4,6.419×10^23,1.85061,0.0933941,3.71,1.881,1.02595,2
Jupiter,142984,1.899×10^27,1.3053,0.04838624,24.79,11.86,0.4135,63
Saturn,120536,5.688×10^26,2.48446,0.05386179,8.96,29.46,0.4264,64
Uranus,51118,8.683×10^25,0.774,0.04725744,7.77,84.01,0.7181,27
Neptune,49572,1.024×10^26,1.76917,0.00859048,11,164.79,0.6712,14
